Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Alaska,2020,39,2020-09-26,112,95,,18,,,0,,,,,18,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,40,2020-10-03,74,60,0,,,,0,,,0,,18,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,41,2020-10-10,111,94,,20,,,,,,,,25,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,42,2020-10-17,99,90,,25,,,0,,,,0,14,,10,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9)
Alaska,2020,43,2020-10-24,100,87,0,17,,,,,0,,,27,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,44,2020-10-31,104,92,0,30,,,,,0,,,12,,10,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9)
Alaska,2020,45,2020-11-07,99,82,0,21,,,0,,0,,0,18,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,46,2020-11-14,96,88,0,20,,,,,0,,,17,,14,13,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,47,2020-11-21,106,101,0,21,,,0,,0,,,17,,14,12,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,48,2020-11-28,101,97,,18,,,0,,0,0,,16,,20,16,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,49,2020-12-05,84,77,,14,,,,,0,,0,,,21,19,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,
Alaska,2020,50,2020-12-12,89,86,0,19,,,,,0,0,,17,,15,15,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,51,2020-12-19,56,55,,16,,,,0,0,,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,52,2020-12-26,42,41,,,0,,0,0,,,0,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,53,2021-01-02,35,33,,10,,,0,,0,0,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,1,2021-01-09,27,26,0,,,,,,,0,0,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Arizona,2020,1,2020-01-04,1301,1181,,247,46,66,30,90,17,11,19,314,55,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,2,2020-01-11,1390,1248,,276,58,67,26,86,19,19,24,298,64,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,3,2020-01-18,1315,1175,,264,46,65,32,74,30,20,16,275,66,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,4,2020-01-25,1275,1156,10,241,54,58,36,76,25,20,23,282,58,0,0,,,,,,,,,,,,,,,
Arizona,2020,5,2020-02-01,1265,1131,,265,48,55,34,75,19,17,20,287,64,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,6,2020-02-08,1264,1138,,239,52,66,31,78,17,12,25,279,63,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,7,2020-02-15,1312,1191,,247,53,66,32,88,18,10,22,297,71,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,8,2020-02-22,1342,1185,,261,36,59,31,83,16,17,23,289,65,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,9,2020-02-29,1352,1196,,256,53,64,33,84,27,14,27,272,71,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,10,2020-03-07,1380,1237,12,256,44,67,29,78,30,16,29,311,73,0,0,,,,,,,,,,,,,,,
Arizona,2020,11,2020-03-14,1349,1202,,255,46,63,32,102,27,17,28,295,71,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,12,2020-03-21,1290,1159,,262,44,63,37,79,30,13,25,256,64,,,,,Suppressed (counts 1-9),,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Arizona,2020,13,2020-03-28,1324,1215,,263,52,66,37,81,20,20,20,276,61,31,29,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,14,2020-04-04,1356,1235,,258,39,66,25,78,26,15,27,255,55,58,55,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,15,2020-04-11,1403,1261,12,243,56,57,26,84,28,17,20,254,69,91,88,,,,,,,,,,,,,,,
Arizona,2020,16,2020-04-18,1316,1192,10,255,38,69,22,74,13,21,15,247,48,96,87,,,,,,,,,,,,,,,
Arizona,2020,17,2020-04-25,1384,1280,,266,39,76,18,64,25,14,23,282,63,106,99,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,18,2020-05-02,1398,1264,,240,57,56,24,74,13,17,21,317,73,104,94,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,19,2020-05-09,1427,1287,10,252,47,60,16,77,21,11,38,282,60,127,122,,,,,,,,,,,,,,,
Arizona,2020,20,2020-05-16,1306,1158,,233,40,65,17,65,23,21,25,225,52,118,110,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,21,2020-05-23,1289,1140,10,238,53,79,15,58,22,12,15,233,67,97,88,,,,,,,,,,,,,,,
Arizona,2020,22,2020-05-30,1310,1173,,244,46,44,17,74,22,19,24,247,61,114,99,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,23,2020-06-06,1399,1216,,253,39,63,16,62,14,12,17,268,60,132,127,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,24,2020-06-13,1463,1298,10,247,47,67,13,72,26,12,22,280,55,173,153,,,,,,,,,,,,,,,
Arizona,2020,25,2020-06-20,1550,1392,14,263,56,70,12,82,30,13,27,259,64,207,193,,,,,,,,,,,,,,,
Arizona,2020,26,2020-06-27,1616,1466,12,260,46,70,16,68,28,24,36,287,60,257,236,,,,,,,,,,,,,,,
Arizona,2020,27,2020-07-04,1773,1617,,247,57,77,23,70,27,13,37,289,66,383,354,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,28,2020-07-11,1952,1791,12,251,66,76,34,81,39,13,51,310,62,502,476,,,,,,,,,,,,,,,
Arizona,2020,29,2020-07-18,1993,1747,,236,48,78,29,69,28,17,39,315,58,547,508,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,30,2020-07-25,1861,1674,,263,52,85,17,61,21,11,42,290,58,473,446,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,31,2020-08-01,1792,1571,13,246,56,63,31,74,21,13,32,279,65,388,359,,,,,,,,,,,,,,,
Arizona,2020,32,2020-08-08,1585,1391,,239,44,51,17,65,14,20,29,267,62,304,279,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,33,2020-08-15,1526,1363,,241,56,61,20,55,21,11,39,239,55,249,232,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,34,2020-08-22,1504,1300,,259,49,62,14,74,19,,28,272,59,173,154,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Arizona,2020,35,2020-08-29,1465,1273,,267,69,64,12,60,21,14,38,263,72,128,113,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,36,2020-09-05,1293,1127,,227,43,54,12,52,20,20,32,270,40,93,78,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,37,2020-09-12,1280,1125,10,243,42,44,14,54,26,15,29,256,59,61,56,,,,,,,,,,,,,,,
Arizona,2020,38,2020-09-19,1258,1127,,237,43,54,14,57,,13,27,268,62,66,55,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Arizona,2020,39,2020-09-26,1283,1152,11,240,51,60,11,64,16,10,26,236,63,56,44,,,,,,,,,,,,,,,
Arizona,2020,40,2020-10-03,1201,1049,,213,28,48,18,61,10,15,36,265,56,35,29,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,41,2020-10-10,1238,1101,,230,45,60,,57,23,18,22,221,56,53,46,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Arizona,2020,42,2020-10-17,1233,1103,20,221,39,43,12,61,21,18,38,257,66,45,37,,,,,,,,,,,,,,,
Arizona,2020,43,2020-10-24,1279,1158,,247,44,52,18,56,17,16,55,247,63,63,57,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,44,2020-10-31,1306,1176,,233,40,48,13,64,20,11,56,248,60,82,71,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,45,2020-11-07,1390,1251,,242,44,60,13,62,16,12,49,281,56,121,100,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,46,2020-11-14,1247,1158,,225,37,61,14,54,13,11,46,245,48,121,110,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,47,2020-11-21,1511,1400,12,247,45,65,18,69,16,11,67,293,65,197,178,,,,,,,,,,,,,,,
Arizona,2020,48,2020-11-28,1507,1411,,228,44,48,16,51,24,10,79,254,53,293,272,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,49,2020-12-05,1602,1513,,218,67,50,18,67,20,,64,260,58,368,344,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Arizona,2020,50,2020-12-12,1755,1671,,220,56,74,24,79,23,12,92,275,71,437,408,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,51,2020-12-19,1811,1739,,229,44,62,28,68,18,20,105,264,64,555,525,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,52,2020-12-26,1497,1437,,189,32,66,16,74,22,12,104,243,61,361,350,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,53,2021-01-02,1328,1274,,158,42,52,16,55,28,15,111,232,46,278,268,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2021,1,2021-01-09,1176,1146,,147,39,59,10,52,21,14,114,221,33,241,239,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arkansas,2020,1,2020-01-04,672,630,17,114,25,38,18,62,,,,174,34,0,0,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Arkansas,2020,2,2020-01-11,685,628,10,144,26,37,21,63,,13,,165,33,0,0,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,3,2020-01-18,658,609,10,123,24,33,21,44,,15,,167,23,0,0,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,4,2020-01-25,616,576,,131,19,28,17,55,14,,,161,23,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Arkansas,2020,5,2020-02-01,681,615,11,124,19,43,20,54,11,20,,151,24,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,6,2020-02-08,673,637,,136,16,47,21,60,,15,,170,27,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,7,2020-02-15,688,639,,121,26,33,20,56,12,11,,179,28,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,8,2020-02-22,695,650,14,134,27,53,20,49,10,14,,167,33,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,9,2020-02-29,656,618,15,139,33,29,,45,12,22,0,167,32,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Arkansas,2020,10,2020-03-07,696,630,11,134,19,45,24,64,10,14,,147,25,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,11,2020-03-14,628,572,13,116,24,28,13,46,,13,,149,41,0,0,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,12,2020-03-21,637,590,,120,18,29,23,50,13,14,,147,30,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,13,2020-03-28,640,590,,123,20,32,19,43,,21,,155,22,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Arkansas,2020,14,2020-04-04,606,561,,116,26,28,16,51,,12,0,146,20,11,11,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2020,15,2020-04-11,636,588,,113,21,28,19,54,,20,,146,29,14,12,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,16,2020-04-18,637,573,10,117,11,38,10,38,,16,,163,29,12,11,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,17,2020-04-25,615,562,,116,16,35,15,42,,16,,129,34,14,12,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,18,2020-05-02,630,567,,110,24,29,10,48,12,18,,132,35,22,18,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,19,2020-05-09,661,617,,122,31,33,10,55,,17,,165,41,24,20,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,20,2020-05-16,582,533,,117,21,29,15,38,,15,,141,26,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Arkansas,2020,21,2020-05-23,642,587,,116,23,42,,51,11,10,,148,30,20,15,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Arkansas,2020,22,2020-05-30,610,554,,120,31,32,,37,,12,,153,23,19,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,23,2020-06-06,648,579,13,128,24,29,,40,,11,,164,23,26,19,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,24,2020-06-13,651,586,,116,23,29,11,40,,14,,165,35,34,33,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,25,2020-06-20,707,634,,108,30,34,,50,,23,,159,44,45,36,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,26,2020-06-27,663,599,,112,21,26,15,45,,11,,157,29,47,38,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,27,2020-07-04,686,619,13,134,25,26,,44,17,17,,155,19,41,36,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Arkansas,2020,28,2020-07-11,660,589,13,115,39,19,,45,,10,,143,34,47,42,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,29,2020-07-18,694,633,,120,24,29,12,41,,14,,177,28,57,52,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,30,2020-07-25,713,658,,125,19,30,10,33,12,,,171,38,73,66,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Arkansas,2020,31,2020-08-01,746,693,14,123,25,42,12,46,16,11,,179,31,86,75,,,,,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,32,2020-08-08,734,682,13,122,15,40,15,46,,11,,169,32,90,80,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,33,2020-08-15,764,709,11,117,27,35,15,42,10,12,11,186,37,90,74,,,,,,,,,,,,,,,
Arkansas,2020,34,2020-08-22,749,686,14,119,35,29,11,36,,,10,182,35,99,84,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Arkansas,2020,35,2020-08-29,739,691,10,129,21,28,,45,,12,,156,32,95,88,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,36,2020-09-05,710,650,,138,24,29,10,40,,,12,150,34,88,81,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Arkansas,2020,37,2020-09-12,721,685,,136,25,24,11,44,,17,,168,31,104,85,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,38,2020-09-19,734,678,14,126,19,41,13,38,14,15,14,173,32,81,64,,,,,,,,,,,,,,,
Arkansas,2020,39,2020-09-26,744,700,,126,31,27,15,42,,23,13,180,24,93,81,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2020,40,2020-10-03,780,731,,138,29,37,,44,,,22,178,37,114,97,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Arkansas,2020,41,2020-10-10,783,734,,102,29,25,,55,14,16,14,168,35,140,129,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Arkansas,2020,42,2020-10-17,775,732,17,108,35,35,14,41,,16,14,152,28,145,124,,,,,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2020,43,2020-10-24,784,728,,119,27,48,,40,10,11,13,143,26,148,124,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Arkansas,2020,44,2020-10-31,789,740,,118,28,27,14,36,,,10,176,34,147,127,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Arkansas,2020,45,2020-11-07,839,798,11,144,32,50,10,53,,17,18,155,34,148,128,,,,,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2020,46,2020-11-14,878,838,,125,32,40,13,44,16,,18,177,49,192,163,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Arkansas,2020,47,2020-11-21,867,820,,118,31,39,17,43,16,12,21,160,30,195,164,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arkansas,2020,48,2020-11-28,810,775,,125,24,35,10,36,11,10,10,155,29,224,199,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arkansas,2020,49,2020-12-05,908,877,11,116,26,31,,41,11,11,22,204,31,248,228,,,,,,,Suppressed (counts 1-9),,,,,,,,
Arkansas,2020,50,2020-12-12,860,824,,120,25,42,11,53,,12,22,173,33,199,184,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2020,51,2020-12-19,798,768,,103,28,41,11,38,,10,21,162,39,188,173,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2020,52,2020-12-26,619,599,13,95,20,25,,50,,,,134,34,107,92,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Arkansas,2020,53,2021-01-02,544,528,10,71,19,23,12,41,,,11,125,22,78,78,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Arkansas,2021,1,2021-01-09,487,475,12,76,25,21,11,39,,,,103,21,59,59,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
California,2020,1,2020-01-04,5888,5439,34,1199,239,386,187,275,80,97,21,1394,378,0,0,,,,,,,,,,,,,,,
California,2020,2,2020-01-11,5873,5418,38,1168,241,380,167,285,86,103,40,1382,358,0,0,,,,,,,,,,,,,,,
California,2020,3,2020-01-18,5830,5387,40,1126,207,345,216,313,81,94,30,1395,403,,0,,,,,,,,,,,,,,Suppressed (counts 1-9),
California,2020,4,2020-01-25,5832,5376,38,1192,231,381,189,279,81,90,26,1361,376,0,0,,,,,,,,,,,,,,,
California,2020,5,2020-02-01,5685,5282,35,1235,204,336,173,284,81,93,28,1351,345,0,0,,,,,,,,,,,,,,,
California,2020,6,2020-02-08,5913,5462,45,1175,227,402,190,325,72,111,23,1386,341,,0,,,,,,,,,,,,,,Suppressed (counts 1-9),
California,2020,7,2020-02-15,5585,5158,34,1176,214,375,189,296,43,101,31,1339,317,0,0,,,,,,,,,,,,,,,
California,2020,8,2020-02-22,5798,5362,38,1108,223,376,189,316,73,101,32,1346,345,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
California,2020,9,2020-02-29,5680,5219,32,1178,191,330,178,315,70,91,23,1313,327,0,0,,,,,,,,,,,,,,,
California,2020,10,2020-03-07,5737,5291,34,1173,215,351,197,298,70,91,31,1307,352,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
California,2020,11,2020-03-14,5462,5032,30,1132,192,350,172,291,60,85,39,1292,344,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
California,2020,12,2020-03-21,5679,5261,43,1233,214,347,198,284,78,97,33,1243,338,44,41,,,,,,,,,,,,,,,
California,2020,13,2020-03-28,5687,5287,30,1178,216,356,183,293,57,78,33,1293,321,131,127,,,,,,,,,,,,,,,
California,2020,14,2020-04-04,5983,5562,44,1185,235,360,167,290,60,94,33,1272,394,289,274,,,,,,,,,,,,,,,
California,2020,15,2020-04-11,6045,5609,34,1172,232,419,129,294,61,107,32,1311,350,381,368,,,,,,,,,,,,,,,
California,2020,16,2020-04-18,6128,5697,29,1131,259,347,127,277,58,94,37,1291,343,535,520,,,,,,,,,,,,,,,
California,2020,17,2020-04-25,5938,5495,28,1101,192,367,121,267,51,66,42,1309,326,528,511,,,,,,,,,,,,,,,
California,2020,18,2020-05-02,5740,5281,34,1100,210,397,91,268,52,69,37,1189,314,544,524,,,,,,,,,,,,,,,
California,2020,19,2020-05-09,5669,5213,34,1102,206,358,85,259,49,59,42,1227,277,551,523,,,,,,,,,,,,,,,
California,2020,20,2020-05-16,5691,5228,28,1180,190,313,81,241,50,76,49,1208,328,502,480,,,,,,,,,,,,,,,
California,2020,21,2020-05-23,5528,5076,32,1045,197,332,80,221,54,81,44,1226,299,486,464,,,,,,,,,,,,,,,
California,2020,22,2020-05-30,5590,5140,22,1120,206,301,98,236,41,66,39,1252,341,463,443,,,,,,,,,,,,,,,
California,2020,23,2020-06-06,5516,5040,39,1084,185,318,85,202,47,61,57,1196,323,446,424,,,,,,,,,,,,,,,
California,2020,24,2020-06-13,5564,5062,28,1119,186,337,82,214,49,69,57,1148,317,445,413,,,,,,,,,,,,,,,
California,2020,25,2020-06-20,5487,5011,28,1027,213,348,81,209,52,69,64,1167,335,456,418,,,,,,,,,,,,,,,
California,2020,26,2020-06-27,5695,5211,23,1150,217,312,93,219,44,85,62,1205,326,494,450,,,,,,,,,,,,,,,
California,2020,27,2020-07-04,5897,5381,27,1113,230,315,78,235,49,84,75,1211,332,637,595,,,,,,,,,,,,,,,
California,2020,28,2020-07-11,6035,5521,24,1150,231,320,105,218,49,68,90,1187,314,737,694,,,,,,,,,,,,,,,
California,2020,29,2020-07-18,6224,5716,22,1073,229,356,94,218,42,91,91,1222,333,883,823,,,,,,,,,,,,,,,
California,2020,30,2020-07-25,6243,5747,29,1115,204,342,95,232,43,81,96,1206,308,1004,917,,,,,,,,,,,,,,,
California,2020,31,2020-08-01,6331,5815,31,1149,229,353,92,239,56,86,69,1183,327,1005,946,,,,,,,,,,,,,,,
California,2020,32,2020-08-08,6302,5773,33,1167,184,336,75,212,39,79,118,1231,345,988,924,,,,,,,,,,,,,,,
California,2020,33,2020-08-15,6279,5770,36,1188,210,371,96,239,52,89,108,1152,340,873,808,,,,,,,,,,,,,,,
California,2020,34,2020-08-22,6471,5886,36,1145,230,352,78,214,40,78,122,1359,333,823,760,,,,,,,,,,,,,,,
California,2020,35,2020-08-29,5864,5360,27,1093,178,345,72,213,43,85,109,1159,342,721,666,,,,,,,,,,,,,,,
